Date,Open,High,Low,Close,Volume
02/08/2016,473,468,455,455,1700
02/11/2016,455,475,446,475,934
02/14/2016,475,475,459,470,896
02/15/2016,470,479,478,479,130
02/16/2016,479,470,470,470,341
02/17/2016,470,475,471,472,570
02/18/2016,472,480,471,473,869
02/21/2016,473,500,482,498,2280
02/22/2016,498,491,490,490,902
02/24/2016,490,499,490,490,20
02/25/2016,490,490,485,485,610
02/28/2016,485,485,468,476,350
02/29/2016,476,480,467,467,732
03/01/2016,467,461,460,461,1046
03/02/2016,461,465,453,465,3383
03/03/2016,465,483,474,475,290
03/06/2016,475,480,475,480,912
03/10/2016,480,488,461,461,1105
03/13/2016,461,507,470,502,6671
03/14/2016,502,510,481,482,3250
03/15/2016,482,510,485,485,1176
03/16/2016,485,494,485,487,1894
03/17/2016,487,500,482,485,6647
03/20/2016,485,510,466,500,8287
03/21/2016,500,548,500,540,10175
03/23/2016,540,594,550,594,10056
03/24/2016,594,629,593,593,2097
03/27/2016,593,583,549,549,1151
03/28/2016,549,540,540,540,200
03/29/2016,540,550,520,520,1369
03/30/2016,520,540,530,530,30
03/31/2016,530,550,520,545,1431
04/03/2016,545,535,525,525,1168
04/04/2016,525,540,515,540,566
04/05/2016,540,540,529,535,1373
04/06/2016,535,544,530,530,167
04/10/2016,530,525,515,525,61
04/11/2016,525,550,522,550,631
04/14/2016,550,545,539,545,176
04/19/2016,545,561,535,550,1355
04/20/2016,550,539,525,530,649
04/21/2016,530,545,530,545,286
04/24/2016,545,550,530,530,866
04/25/2016,530,544,534,534,1069
04/26/2016,534,540,527,527,1227
04/27/2016,527,550,517,550,793
04/28/2016,550,539,539,539,110
05/02/2016,539,552,536,552,2286
05/03/2016,552,552,541,541,1585
05/04/2016,541,534,521,531,243
05/05/2016,531,540,530,540,793
05/08/2016,540,540,530,530,723
05/09/2016,530,540,525,530,409
05/10/2016,530,528,528,528,11
05/11/2016,528,540,506,526,1782
05/12/2016,526,546,516,546,1486
05/15/2016,546,548,528,548,639
05/16/2016,548,545,545,545,450
05/17/2016,545,560,549,559,4310
05/18/2016,559,560,552,552,511
05/19/2016,552,573,560,562,3850
05/22/2016,562,560,542,542,1155
05/23/2016,542,555,543,554,2264
05/24/2016,554,560,550,551,3034
05/25/2016,551,570,543,570,2991
05/26/2016,570,560,559,559,310
05/29/2016,559,579,551,551,576
05/30/2016,551,565,529,533,4965
05/31/2016,533,550,536,540,4243
06/01/2016,540,561,550,561,53
06/02/2016,561,583,550,552,5397
06/05/2016,552,550,525,538,392
06/06/2016,538,545,530,545,2093
06/07/2016,545,552,541,550,2187
06/08/2016,550,561,540,540,5100
06/09/2016,540,550,540,541,855
06/12/2016,541,555,536,545,518
06/13/2016,545,560,541,541,2070
06/14/2016,541,555,545,555,4618
06/15/2016,555,610,559,605,11665
06/16/2016,605,645,615,615,8464
06/19/2016,615,611,580,581,4975
06/20/2016,581,601,590,595,3034
06/21/2016,595,600,587,587,731
06/22/2016,587,645,598,640,4335
06/23/2016,640,651,610,620,2957
06/26/2016,620,682,627,682,24417
06/27/2016,682,690,667,667,4987
06/28/2016,667,705,680,700,12189
06/29/2016,700,730,695,700,9714
06/30/2016,700,705,686,705,11946
07/03/2016,705,758,719,749,40924
07/04/2016,749,766,730,740,43066
07/05/2016,421,463,426,463,5411
07/06/2016,463,500,465,487,5929
07/10/2016,487,495,478,485,5386
07/11/2016,485,494,453,460,1078
07/12/2016,460,467,446,446,1455
07/13/2016,446,460,438,460,1037
07/14/2016,460,460,457,460,1153
07/17/2016,460,481,451,473,1961
07/18/2016,473,480,465,469,1420
07/19/2016,469,480,460,460,1253
07/20/2016,460,478,451,451,1840
07/21/2016,451,479,450,479,2190
07/25/2016,479,488,479,485,4823
07/26/2016,485,505,489,503,6858
07/27/2016,503,514,503,506,3131
07/28/2016,506,515,495,495,1279
07/31/2016,495,504,490,499,1375
08/01/2016,499,490,472,485,939
08/02/2016,485,485,476,485,182
08/04/2016,485,485,465,465,1538
08/07/2016,465,499,474,483,1340
08/08/2016,483,475,456,456,576
08/10/2016,456,475,455,471,1431
08/11/2016,471,469,457,460,1048
08/14/2016,460,455,451,451,2159
08/15/2016,451,444,436,441,558
08/16/2016,441,460,445,460,201
08/17/2016,460,465,456,456,375
08/21/2016,456,460,455,460,230
08/30/2016,460,451,451,451,250
08/31/2016,451,450,433,440,3429
09/01/2016,440,464,439,464,1094
09/03/2016,464,490,456,490,3257
09/04/2016,464,490,456,490,3257
09/05/2016,490,495,480,480,768
09/06/2016,480,507,476,480,3653
09/07/2016,480,489,471,472,514
09/08/2016,472,480,471,480,2626
09/11/2016,480,480,472,476,740
09/12/2016,476,480,465,480,2056
09/14/2016,480,472,462,462,1500
09/18/2016,462,475,453,475,3762
09/20/2016,475,466,450,451,1170
09/21/2016,451,460,443,460,1466
09/22/2016,460,460,442,450,429
09/25/2016,450,459,441,441,229
09/26/2016,441,447,440,447,680
09/27/2016,447,440,440,440,250
09/29/2016,440,445,435,445,725
10/02/2016,445,438,437,437,850
10/03/2016,437,430,422,430,1189
10/04/2016,430,446,438,446,240
10/05/2016,446,454,445,445,220
10/06/2016,445,450,445,445,630
10/17/2016,445,445,445,445,400
10/18/2016,445,445,445,445,250
10/19/2016,445,437,437,437,22
10/23/2016,437,444,432,442,1319
10/26/2016,442,450,450,450,20
10/27/2016,450,458,458,458,150
11/08/2016,458,449,441,441,111
11/10/2016,441,433,425,425,291
11/13/2016,425,417,402,410,300
11/14/2016,410,414,410,410,609
11/15/2016,410,418,410,411,556
11/16/2016,411,403,392,392,811
11/17/2016,392,385,385,385,150
11/20/2016,385,380,370,375,381
11/21/2016,375,396,363,396,1343
11/24/2016,396,403,381,381,412
11/27/2016,381,374,374,374,50
11/29/2016,374,370,363,363,431
11/30/2016,363,391,370,391,553
12/01/2016,391,396,389,389,123
12/04/2016,389,390,383,383,200
12/05/2016,383,390,370,370,581
12/06/2016,370,363,363,363,50
12/07/2016,363,363,360,360,161
12/08/2016,360,359,353,359,293
12/12/2016,359,352,345,345,200
12/14/2016,345,339,339,339,200
12/15/2016,339,335,335,335,23
12/18/2016,335,367,341,367,110
12/19/2016,367,394,374,375,2729
12/20/2016,375,399,375,384,1991
12/21/2016,384,386,377,379,1613
12/22/2016,379,384,377,377,450
12/26/2016,377,380,372,379,750
12/27/2016,379,380,368,368,1083
01/31/2016,339,372,345,372,50
02/01/2016,372,409,379,409,917
02/02/2016,409,449,417,449,2275
02/03/2016,449,493,457,471,5975
02/04/2016,471,507,471,480,3557
02/07/2016,480,488,472,473,1367
02/08/2016,473,468,455,455,1700
02/11/2016,455,475,446,475,934
02/14/2016,475,475,459,470,896
02/15/2016,470,479,478,479,130
02/16/2016,479,470,470,470,341
02/17/2016,470,475,471,472,570
02/18/2016,472,480,471,473,869
02/21/2016,473,500,482,498,2280
02/22/2016,498,491,490,490,902
02/24/2016,490,499,490,490,20
02/25/2016,490,490,485,485,610
02/28/2016,485,485,468,476,350
02/29/2016,476,480,467,467,732
03/01/2016,467,461,460,461,1046
03/02/2016,461,465,453,465,3383
03/03/2016,465,483,474,475,290
03/06/2016,475,480,475,480,912
03/10/2016,480,488,461,461,1105
03/13/2016,461,507,470,502,6671
03/14/2016,502,510,481,482,3250
03/15/2016,482,510,485,485,1176
03/16/2016,485,494,485,487,1894
03/17/2016,487,500,482,485,6647
03/20/2016,485,510,466,500,8287
03/21/2016,500,548,500,540,10175
03/23/2016,540,594,550,594,10056
03/24/2016,594,629,593,593,2097
03/27/2016,593,583,549,549,1151
03/28/2016,549,540,540,540,200
03/29/2016,540,550,520,520,1369
03/30/2016,520,540,530,530,30
03/31/2016,530,550,520,545,1431
04/03/2016,545,535,525,525,1168
04/04/2016,525,540,515,540,566
04/05/2016,540,540,529,535,1373
04/06/2016,535,544,530,530,167
04/10/2016,530,525,515,525,61
04/11/2016,525,550,522,550,631
04/14/2016,550,545,539,545,176
04/19/2016,545,561,535,550,1355
04/20/2016,550,539,525,530,649
04/21/2016,530,545,530,545,286
04/24/2016,545,550,530,530,866
04/25/2016,530,544,534,534,1069
04/26/2016,534,540,527,527,1227
04/27/2016,527,550,517,550,793
04/28/2016,550,539,539,539,110
05/02/2016,539,552,536,552,2286
05/03/2016,552,552,541,541,1585
05/04/2016,541,534,521,531,243
05/05/2016,531,540,530,540,793
05/08/2016,540,540,530,530,723
05/09/2016,530,540,525,530,409
05/10/2016,530,528,528,528,11
05/11/2016,528,540,506,526,1782
05/12/2016,526,546,516,546,1486
05/15/2016,546,548,528,548,639
05/16/2016,548,545,545,545,450
05/17/2016,545,560,549,559,4310
05/18/2016,559,560,552,552,511
05/19/2016,552,573,560,562,3850
05/22/2016,562,560,542,542,1155
05/23/2016,542,555,543,554,2264
05/24/2016,554,560,550,551,3034
05/25/2016,551,570,543,570,2991
05/26/2016,570,560,559,559,310
05/29/2016,559,579,551,551,576
05/30/2016,551,565,529,533,4965
05/31/2016,533,550,536,540,4243
06/01/2016,540,561,550,561,53
06/02/2016,561,583,550,552,5397
06/05/2016,552,550,525,538,392
06/06/2016,538,545,530,545,2093
06/07/2016,545,552,541,550,2187
06/08/2016,550,561,540,540,5100
06/09/2016,540,550,540,541,855
06/12/2016,541,555,536,545,518
06/13/2016,545,560,541,541,2070
06/14/2016,541,555,545,555,4618
06/15/2016,555,610,559,605,11665
06/16/2016,605,645,615,615,8464
06/19/2016,615,611,580,581,4975
06/20/2016,581,601,590,595,3034
06/21/2016,595,600,587,587,731
06/22/2016,587,645,598,640,4335
06/23/2016,640,651,610,620,2957
06/26/2016,620,682,627,682,24417
06/27/2016,682,690,667,667,4987
06/28/2016,667,705,680,700,12189
06/29/2016,700,730,695,700,9714
06/30/2016,700,705,686,705,11946
07/03/2016,705,758,719,749,40924
07/04/2016,749,766,730,740,43066
07/05/2016,421,463,426,463,5411
07/06/2016,463,500,465,487,5929
07/10/2016,487,495,478,485,5386
07/11/2016,485,494,453,460,1078
07/12/2016,460,467,446,446,1455
07/13/2016,446,460,438,460,1037
07/14/2016,460,460,457,460,1153
07/17/2016,460,481,451,473,1961
07/18/2016,473,480,465,469,1420
07/19/2016,469,480,460,460,1253
07/20/2016,460,478,451,451,1840
07/21/2016,451,479,450,479,2190
07/25/2016,479,488,479,485,4823
07/26/2016,485,505,489,503,6858
07/27/2016,503,514,503,506,3131
07/28/2016,506,515,495,495,1279
07/31/2016,495,504,490,499,1375
08/01/2016,499,490,472,485,939
08/02/2016,485,485,476,485,182
08/04/2016,485,485,465,465,1538
08/07/2016,465,499,474,483,1340
08/08/2016,483,475,456,456,576
08/10/2016,456,475,455,471,1431
08/11/2016,471,469,457,460,1048
08/14/2016,460,455,451,451,2159
08/15/2016,451,444,436,441,558
08/16/2016,441,460,445,460,201
08/17/2016,460,465,456,456,375
08/21/2016,456,460,455,460,230
08/30/2016,460,451,451,451,250
08/31/2016,451,450,433,440,3429
09/01/2016,440,464,439,464,1094
09/03/2016,464,490,456,490,3257
09/04/2016,464,490,456,490,3257
09/05/2016,490,495,480,480,768
09/06/2016,480,507,476,480,3653
09/07/2016,480,489,471,472,514
09/08/2016,472,480,471,480,2626
09/11/2016,480,480,472,476,740
09/12/2016,476,480,465,480,2056
09/14/2016,480,472,462,462,1500
09/18/2016,462,475,453,475,3762
09/20/2016,475,466,450,451,1170
09/21/2016,451,460,443,460,1466
09/22/2016,460,460,442,450,429
09/25/2016,450,459,441,441,229
09/26/2016,441,447,440,447,680
09/27/2016,447,440,440,440,250
09/29/2016,440,445,435,445,725
10/02/2016,445,438,437,437,850
10/03/2016,437,430,422,430,1189
10/04/2016,430,446,438,446,240
10/05/2016,446,454,445,445,220
10/06/2016,445,450,445,445,630
10/17/2016,445,445,445,445,400
10/18/2016,445,445,445,445,250
10/19/2016,445,437,437,437,22
10/23/2016,437,444,432,442,1319
10/26/2016,442,450,450,450,20
10/27/2016,450,458,458,458,150
11/08/2016,458,449,441,441,111
11/10/2016,441,433,425,425,291
11/13/2016,425,417,402,410,300
11/14/2016,410,414,410,410,609
11/15/2016,410,418,410,411,556
11/16/2016,411,403,392,392,811
11/17/2016,392,385,385,385,150
11/20/2016,385,380,370,375,381
11/21/2016,375,396,363,396,1343
11/24/2016,396,403,381,381,412
11/27/2016,381,374,374,374,50
11/29/2016,374,370,363,363,431
11/30/2016,363,391,370,391,553
12/01/2016,391,396,389,389,123
12/04/2016,389,390,383,383,200
12/05/2016,383,390,370,370,581
12/06/2016,370,363,363,363,50
12/07/2016,363,363,360,360,161
12/08/2016,360,359,353,359,293
12/12/2016,359,352,345,345,200
12/14/2016,345,339,339,339,200
12/15/2016,339,335,335,335,23
12/18/2016,335,367,341,367,110
12/19/2016,367,394,374,375,2729
12/20/2016,375,399,375,384,1991
12/21/2016,384,386,377,379,1613
12/22/2016,379,384,377,377,450
12/26/2016,377,380,372,379,750
12/27/2016,379,380,368,368,1083
01/01/2017,321,321,320,320,571
01/02/2017,320,320,314,320,612
01/03/2017,320,314,302,302,1093
01/04/2017,302,305,282,300,3745
01/05/2017,300,300,291,291,620
01/08/2017,291,290,283,283,1668
01/09/2017,283,293,283,293,255
01/10/2017,293,300,291,295,794
01/11/2017,295,311,300,305,342
01/12/2017,305,311,305,305,250
01/15/2017,305,300,300,300,500
01/16/2017,300,294,294,294,17
01/17/2017,294,292,287,287,600
01/18/2017,287,295,284,290,782
01/19/2017,290,290,290,290,100
01/22/2017,290,300,295,296,751
01/23/2017,296,300,292,292,545
01/24/2017,292,297,283,288,579
01/25/2017,288,293,285,285,80
01/26/2017,285,288,283,283,671
01/31/2017,283,278,278,278,58
02/01/2017,278,292,277,292,1217
02/02/2017,292,294,290,290,118
02/06/2017,290,285,275,275,650
02/07/2017,275,270,256,265,782
02/08/2017,265,265,257,258,1428
02/09/2017,258,263,258,258,463
02/12/2017,258,253,233,233,3765
02/13/2017,233,240,216,238,933
02/14/2017,238,239,230,230,1060
02/15/2017,230,246,234,246,1565
02/16/2017,246,260,250,254,1740
02/19/2017,254,270,252,270,1919
02/20/2017,270,278,260,260,3693
02/21/2017,260,265,260,260,1560
02/22/2017,260,270,250,261,1289
02/23/2017,261,266,258,265,1766
02/26/2017,265,265,260,265,143
02/28/2017,265,260,260,260,150
03/01/2017,260,255,250,255,162
03/02/2017,255,261,255,261,148
03/05/2017,261,272,265,265,1198
03/06/2017,265,269,254,259,985
03/07/2017,259,254,247,247,398
03/13/2017,247,249,245,249,66
03/14/2017,249,249,249,249,44
03/16/2017,249,258,250,258,2645
